Network,Address,Name,Solidity Version,Txcount,Create Date
goerli,0x272d49fad91cefb9aba87c6a7ae63b6ae3eac007,FlowFactory,0.8.17,1,12/31/2022
goerli,0x66eb2ba594f6a2160a5d2c6436c212f0e16e7684,FlowERC721Factory,0.8.17,1,12/31/2022
goerli,0xadb1efb43d0e5dad2ba68f3750652493e1ca8859,FlowERC20Factory,0.8.17,1,12/31/2022
goerli,0x32d7f66072a4a3177daa03a44435876cc0d176fc,SquadMembershipFinProxyFactory,0.8.15,1,11/30/2022
goerli,0x9fba4876bbb2d139d2151dc04444099d3b3dc99d,FlowERC1155Factory,0.8.17,1,12/31/2022
goerli,0x23e2a8564a6b0a74fa4297a1a1cddd2a0250c047,CombineTierFactory,0.8.17,1,12/30/2022
goerli,0x55c6be3a9c4b5f74a12883e6cfbbb201ba62ed73,EngineFactory,0.8.15,2,12/15/2022
goerli,0x1e3d2c7288e2f3d0a96249e59fe395df5b0e3f33,DNFTFactory,0.8.17,5,10/31/2022
goerli,0xb8f80735add12cd648ba903f0b17fc1cb1c6d712,SenseiStake,0.8.4,19,9/22/2022
goerli,0x98f97c5471b8ef96a297d16a86645ab84ceacca3,SquadMembershipFinProxyFactory,0.8.15,1,11/30/2022
goerli,0xe740d30479ed0fa746fb49851f579cafcc4b1b7f,XENWalletManager,0.8.10,1,12/15/2022
goerli,0xc469473e55b2dac10eecec2ca00148e21946aa02,SenseiStake,0.8.17,7,10/12/2022
goerli,0x5f78d53122f88f3abbed88090e1648b5f9f824bd,Forward,0.8.17,3,11/14/2022
goerli,0x2fe2480766db5a10cd37e2dd068e3a44bdfa2326,XENWalletManager,0.8.10,114,12/15/2022
goerli,0x1ef72717d258445e04dbad3056b48ef792f4217b,AccountFactory,0.8.12,2,6/12/2023
goerli,0x391ec4cd14e343e5692cc8a7231be064bafa9cdb,AssetRouterFactory,0.8.11,5,4/29/2022
goerli,0xf1ca05189f68d4fe6df90407c0ddcee3e2ac2b48,SenseiStake,0.8.17,13,10/12/2022
goerli,0x6a4c94416f700d1a3633a49eb659d0d0ca2f1705,Create2Deployer,0.8.18,7,2/22/2023
goerli,0x691eba0b80caee249931e30daaaee29b7b792b22,GnosisSafeProxyFactory,0.8.9,82,11/05/2021
goerli,0xa51bf69091e8db280927a662c0807508ac7327d5,AssetRouterFactory,0.8.11,9,4/29/2022
goerli,0xe5eac0732349ab95ab81140a77cab7f8200384aa,StakefishServicesContractFactory,0.8.4,1467,11/05/2021
goerli,0x756ff1782cedf4ff9514a73f46f5b2e7296ffb6d,RaffleClone,0.8.17,1,12/16/2022
goerli,0x19be75a3a8784ea3c7d92d957b4fdb654867a78d,StakefishServicesContractFactory,0.8.4,1,11/05/2021
goerli,0x1fca05f068b1a32e35f32bc3e68226168a06cc74,XENWalletManager,0.8.10,56,11/14/2022
goerli,0x84593560fa65de8c9436dc8951de6f79a78cde57,RentNFT,0.8.4,23,11/29/2022
goerli,0xc36888d56ed6782515cd4a259f2aad708744cc7d,Synthesizer,0.8.18,1,6/12/2023
goerli,0x75ae10a7821daa787ef3a545e4c7f7ff49621765,OrgFundFactory,0.8.13,89,9/21/2022
goerli,0x5583ed2dccd1f7578c72493dc27b06771eb89a0d,AmlokProjectTokenFactory,0.8.17,2,12/16/2022
goerli,0x8e8c6bc2337fa9e9f13a362427a78f5177136c18,OrgFundFactory,0.8.13,1192,9/21/2022
goerli,0x237c410e0d7894dd7ec77301ce06044dac04bb92,SenseiStake,0.8.17,7,10/11/2022
goerli,0xb30139a12d2c403f0dcc2d456eff075c5b44f77e,FactoryCloneContract,0.8.16,1,1/20/2023
goerli,0x9256a71305a1f26c1530f70fb7594ea2493cb18b,ApeTapesContractWizard,0.8.4,10,2/04/2023
goerli,0x8f9851a19b3a871dbc63b43dfcc4f7f1f6736a6f,TradeCoinMultiSigFactory,0.8.17,1,2/23/2023
goerli,0xa406b790ef3a652982dd1964ddfe10a4c421f824,Factory,0.8.9,3,12/16/2022
goerli,0x229713c6d247a4828150e441ad9b60666200647b,TeritoriMinter,0.8.4,11,12/16/2022
goerli,0xb71b37ba29d3f9641f41b65901dcb1c4d958c1da,DSProxyFactory,0.8.14,1,7/26/2022
goerli,0x24ab94ea81af5aeee15e79cf2b9b0bc0e5658b4e,SenseistakeServicesContractFactory,0.8.4,5,9/01/2022
goerli,0xe24a8c5c87eaf1e5acb68acc1bb84d69e9a3dd57,ApeTapesContractWizard,0.8.4,4,11/15/2022
goerli,0x0cd22bd371bf207e1f47ecc891a2c84ffbd4fe23,Factorytest,0.8.4,2,9/01/2022
goerli,0x3ebb190490986d863cfb3320c459000547ba1b28,TreasuryFactory,0.8.14,1,10/07/2022
goerli,0xb9d3bcd4765495216cfc94f7e4e9538332e8a76a,TPDIDFactory,0.8.16,0,2/23/2023
goerli,0xbfb671b786fb2bc4e21abca29b0c3f60aeabcd78,InstanceTokenFactory,0.8.14,1,10/07/2022
goerli,0x00b78cb1b5b66c3ac8886d798fd362595219e63d,NFTCollectorPoolFactory,0.8.14,1,10/07/2022
goerli,0x725a3c633c4999240cf84d47cd0375c3060b921a,RevenueManagerFactory,0.8.14,1,10/07/2022
goerli,0x48db0853130ef58c8c0b87ea2692cb41bc80fa9b,Deployer,0.8.16,1,2/23/2023
goerli,0x852c3c9aba81844121669ed9f1b74ae13b236861,VaultFactory,0.8.17,1,3/11/2023
goerli,0xcda3060102926ea5042968018cd6863805370c3e,MSSC,0.8.20,1,6/13/2023
goerli,0xcf1e11d8463b1115371646223ff753c5879136f8,Factory,0.8.4,4,9/22/2022
goerli,0xbced73966c4a5685710aabee1ebe975791c54b11,ApeTapesContractWizard,0.8.4,9,12/16/2022
goerli,0x4e545c462a0b2559b0d5f1fa58ff37b26daebd76,RentNFT,0.8.4,150,1/05/2023
goerli,0x84506be5bb7486b035424fbf8417fcc2c8c384ba,VaultRegistry,0.8.13,1,11/15/2022
goerli,0xaf17ed731b0df623402be0b13b62cfda05e31270,VaultFactory,0.8.13,0,11/15/2022
goerli,0x1341a5bd025d35c406fe6602034c3476f83aefaf,VaultRegistry,0.8.13,1,11/15/2022
goerli,0x59f89707bafc06ec193a0c96c34f4112901cd1c5,Service,0.8.13,2,7/27/2022
goerli,0x806cca586df2eee6db4339dff2212752e65c983d,DIDFactoryMock,0.8.16,140,1/20/2023
goerli,0x663b405cb3bf242032aac20d29ddba33cf8f9b71,Factory,0.8.4,2,9/01/2022
goerli,0x831958030b20e45f3f24edc57aebb91f5354e084,AmlokProjectTokenFactory,0.8.17,24,12/17/2022
goerli,0x6f099d5423f3b5bb227e89ffe7f998197fe7a199,MerkleDistributorFactory,0.8.14,1,10/07/2022
sepolia,0x85dc598fa83b5398a82c7b4ee8215eb037acb47c,Factory,0.8.16,2,6/14/2023
sepolia,0x9c5bd19de4bc67bf403da11ee2038a516058ecf3,SingleRecipientGaugeFactory,0.7.1,1,5/24/2023
sepolia,0x99ff222454f93eb1d97055d15cb3c038beebe1d4,LondonTokenFactory,0.8.13,2,5/25/2023
sepolia,0xd7708d9956caddaacbb480065126962531ea8251,SplitFactory,0.8.20,4,6/02/2023
sepolia,0x0dc4078e1276ae7b90a98a584c2004541d8e2953,AccountFactory,0.8.12,1,5/25/2023
sepolia,0xbc1fdd041a2427ffea07fc0bc41b0c2bbc9ebb69,ExchangeArtCreatorBeaconProxyFactory,0.8.8,2,6/10/2023
sepolia,0x020b87c7837c9ab458e0f0d536bee847cfe4c848,ReplicantFactory,0.8.19,10,5/24/2023
sepolia,0xf12dae5dc00bb28f90270bb49567f29167d2332c,ProposalFactory,0.8.19,2,5/31/2023
sepolia,0xf5ce99c780a4f50f1caeabebeb8e11a2a87ac48f,SplitFactory,0.8.20,12,6/08/2023
sepolia,0x5b35121e32849438a47803f30f985293e64f41ba,Factory,0.8.17,2,6/07/2023
sepolia,0x9b3c8d7f0994a336b71b5d35fc0cff8aec95deda,SimpleSwapFactory,0.8.10,28,5/25/2023
sepolia,0x979d92f7ecb126f520df61ead1d48e16f25be49f,ProposalFactory,0.8.19,2,5/31/2023
sepolia,0x78f06c9bd9e1eb6126dbae01df9f9d671d47721b,CounterFactory,0.8.18,2,5/23/2023
sepolia,0x014e9b1842a983f5d13b6c3e7df0fcb1abbcf0ec,AccountFactory,0.8.12,1,5/25/2023
sepolia,0x3d7e7dab5d04879b1f17ec38be56380ffde1f17a,Factory,0.8.16,4,5/31/2023
sepolia,0x41fbd1a7b6042bbae1923178a45d8f7fe029c341,Factory,0.8.16,1,5/31/2023
sepolia,0x7689622f75d58a20d4bf4738c8f161fe3adf4a21,Factory,0.8.16,1,5/31/2023
sepolia,0xc46c2b26219d4224f7268d5d321483754a7f9fcf,Factory,0.8.17,4,6/14/2023
sepolia,0x2fd3ae751da02d33e4b4b4f7171d2fd475b31887,DataNFTFactory,0.8.17,1,6/02/2023
sepolia,0x5d15c89c68e55acc7969692ec4a70db425b2f27e,DataNFTFactory,0.8.17,3,6/02/2023
sepolia,0xe019ad69136040dcd43c4eeed23022ecab6e4db3,DataNFTFactory,0.8.17,3,6/02/2023
sepolia,0x3f1097e7a66bca08d3dc25e5852aea779abc1e83,WaterfallFactory,0.8.20,1,6/05/2023
sepolia,0x215254e938fb1ad106957a86babe8ec304c98e57,WaterfallFactory,0.8.20,2,6/02/2023
sepolia,0x38f66fbb0c72c19d86826cd6df2074bf42f7e894,InvestmentFactory,0.8.20,2,6/02/2023
sepolia,0x8df99b3973050dc4edc31f2317f10cf2620694ea,Factory,0.8.17,2,6/13/2023
mainnet,0x23c24c1253c602106255b357cd3efe260a3a469e,TenderSwap,0.8.4+commit.c7e474f2,29,5/10/2022
mainnet,0x76e2cfc1f5fa8f6a5b3fc4c8f4788f0116861f9b,ProxyFactory,0.5.14+commit.1f1aaa4,13633,12/11/2019
mainnet,0xcfa0f84660fb33bfd07c369e5491ab02c449f71b,GnosisSafeProxy,0.7.6+commit.7338295f,41,12/16/2022
mainnet,0x11c239f693ff074d65a85685a45b26b15c0055cc,VaultFactory,0.8.13+commit.abaa5c0e,0,12/05/2022
mainnet,0xf599f1f44ebf81089a2ee1875ca553ad09bd4338,TokenBaseDeployer,0.8.4+commit.c7e474f2,2,12/26/2021
mainnet,0xf7d433699010b8cdb4d55e7ee44e9e57c53b8860,GnosisSafeProxy,0.7.6+commit.7338295f,34,11/02/2021
mainnet,0xf05c8984a9f9cc5d3981d852331895220d09cdc8,GnosisSafeProxy,0.7.6+commit.7338295f,48,6/01/2023
mainnet,0xf5e2cfde016bd55bef42a5a4baad7e21cd39720d,ProxyFactory,0.6.12+commit.27d51765,1,12/13/2022
mainnet,0xa6b1fff3f3ead3e83695458fbd7b61f0efb2762c,GnosisSafeProxy,0.7.6+commit.7338295f,61,11/07/2022
mainnet,0x60d0769c4940ca58648c0aa34ecdf390a10f272e,AdminUpgradeabilityProxy,0.6.12+commit.27d51765,271,2/20/2021
mainnet,0xc7a590291e07b9fe9e64b86c58fd8fc764308c4a,Factory,0.8.9+commit.e5eed63a,10,5/19/2023
mainnet,0xa2f78200746f73662ea8b5b721fda86cb0880f15,__AdminUpgradeabilityProductProxy__,0.6.12+commit.27d51765,140,9/01/2021
mainnet,0x4a70da797fe9942c62de7bc1918b0c39cbe55391,LendingPairFactory,0.8.1+commit.df193b15,20,7/24/2022
mainnet,0x2a208ec9144e6380016ad51a529b354ae1dd5d7d,GnosisSafeProxy,0.7.6+commit.7338295f,15,4/15/2022
mainnet,0x5e70488f96ed663d12137a3ed77787b3734342ad,VaultFactory,0.8.13+commit.abaa5c0e,0,1/19/2023
mainnet,0xb60691632065300d34ffea58f55f313fba77d68a,ExtraRewardStashV3,0.6.12+commit.27d51765,0,2/14/2023
mainnet,0xa5f6fccd9dc4bf0512bb9ddd9489d1800bca9af4,AuctionFactory,0.8.17+commit.8df45f5f,19,10/25/2022
mainnet,0xeae9c29a001aa32f7fd8b3f5663b9a47d0976377,GnosisSafeProxy,0.7.6+commit.7338295f,56,6/03/2023
mainnet,0x93f9a2765245fbef39bc1ae79acbe0222b524080,UniswapV2Factory,0.8.17+commit.8df45f5f,5,10/24/2022
mainnet,0x5813e4cc3f3af9aa95da6023b08a3dc011c92e4c,GnosisSafeProxy,0.7.6+commit.7338295f,7,12/05/2022
mainnet,0x7ee06e44c4764a49346290cd9a2267db6dad7214,PRBProxyFactory,0.8.13+commit.abaa5c0e,2,4/10/2022
mainnet,0x7378ad1ba8f3c8e64bbb2a04473edd35846360f1,DAOFactory,0.4.24+commit.e67f0147,1,2/06/2020
mainnet,0x468efc7aceb906c7923fb7180144cf21ddf5f5c1,KernelProxy,0.4.24+commit.e67f0147,0,12/18/2020
mainnet,0xb9da44c051c6cc9e04b7e0f95e95d69c6a6d8031,DAOFactory,0.4.24+commit.e67f0147,2,9/05/2019
mainnet,0xb8ffc3cd6e7cf5a098a1c92f48009765b24088dc,KernelProxy,0.4.24+commit.e67f0147,1,12/18/2020
mainnet,0x16f3c9c2287276e4b532285585752478b222fa30,GnosisSafeProxy,0.7.6+commit.7338295f,18,10/27/2022
goerli,0x9244b6fae421bf0c5b75a1582ece7927bb6a3b6a,VaultFactory,0.8.13+commit.abaa5c0e,0,12/06/2022
goerli,0xd7a96c80ef97eda106aad53802b07b86beefaa71,Create3Factory,0.8.3+commit.8d00100c,28,1/07/2023
goerli,0x3eeb657f77cfac8c1bc000124ff58b84b15c327b,ERC1967Proxy,0.8.17+commit.8df45f5f,81,1/26/2023
goerli,0xd4e38872cccc479f63ccbb8520fcae5c5ec32f67,VaultFactory,0.8.13+commit.abaa5c0e,0,12/02/2022
goerli,0x07c25c3fcfb51b24cf325769ea2e381a309930e2,Create2Deployer,0.8.9+commit.e5eed63a,686,10/06/2022
goerli,0x58415e79459fac24ff8fb9e3ab8ec0746e1cef37,GelatoOracleFactory,0.8.15+commit.e14f2714,0,12/16/2022
goerli,0x48ed54bcca780f6cf2b3fb08213f3b1b74455aa0,ERC20VotingSetup,0.8.10+commit.fc410830,1,10/28/2022
goerli,0x2d51a0e854d349b794e7e8a11bd3f5a421dd5943,ERC20VotingSetup,0.8.10+commit.fc410830,1,10/27/2022
goerli,0x0128e1e2b86a17a6ecd8d0b19eb5d5d7fb2934b5,GelatoOracleFactory,0.8.17+commit.8df45f5f,0,3/01/2023
goerli,0xa9f40e4254b4b3ae4439b8c6c22d192470c72db0,GelatoOracleFactory,0.8.15+commit.e14f2714,0,11/25/2022
goerli,0xcd1c7991f6ed9dd02709d5eb892a1d6fc9c0a0ca,GelatoOracleFactory,0.8.17+commit.8df45f5f,0,2/10/2023
goerli,0x74ef0622280dfae28f9513e9173caff711c47ef4,BondFactory,0.8.9+commit.e5eed63a,1,6/28/2022
goerli,0x75cfbdfd79be4b6c13ffaef8ea86c09298aec58c,VaultFactory,0.8.13+commit.abaa5c0e,0,1/23/2023
goerli,0xd7662b457d23b9f6b4e315f42d8a87f9cdb7594d,CoCreateProjectFactory,0.8.17+commit.8df45f5f,1,12/11/2022
goerli,0xdd17348a1c689336024cc79003c2eb54cbd908f2,TokenVotingSetup,0.8.10+commit.fc410830,1,12/21/2022
goerli,0xecb2672fd07e5bf8edcae3aadc344ca078c2e444,VaultFactory,0.8.13+commit.abaa5c0e,0,11/11/2022
goerli,0x2b32273aa13d00bfba4a5fda938cbc6c2598ab8b,GelatoOracleFactory,0.8.17+commit.8df45f5f,0,3/10/2023
goerli,0x9d519b3ebc6be8113e86fbebd50c7c4080761ed8,D4AERC721WithFilterFactory,0.8.10+commit.fc410830,1,2/03/2023
goerli,0xb8df0922b13e1bb26d4054734708f58e70edeeaa,AllowlistVotingSetup,0.8.10+commit.fc410830,1,10/27/2022
goerli,0x4e7c97ab08c046a8e43571f9839d768ae84492e4,PluginRepoFactory,0.8.17+commit.8df45f5f,7,2/26/2023
goerli,0xe6b3dcd5467494a320f42c2fc361039267ff7528,SkytellerProxyFactory,0.8.17+commit.8df45f5f,1,3/07/2023
goerli,0x65bed4a196b611b1b54e10c152afef78c0d2578b,GelatoOracleFactory,0.8.15+commit.e14f2714,0,12/02/2022
goerli,0x9d4f9adfd966be105f4c05c98d6e26188c11fdea,TPDIDFactory,0.8.17+commit.8df45f5f,0,1/18/2023
goerli,0xfb7d3ffda291da907892464257385dafcbeb898a,VaultFactory,0.8.13+commit.abaa5c0e,0,12/02/2022
goerli,0x524c74693ff03532a7bdca756b066387db0c2c66,VaultFactory,0.8.13+commit.abaa5c0e,0,12/06/2022
goerli,0xd9bcc96e83c4de55e600371eb7cb6f28f2d7a8df,GelatoOracleFactory,0.8.15+commit.e14f2714,0,11/26/2022
goerli,0xb8020c56d8298b21cf2eb3b6d4828e7455ac56bc,GelatoOracleFactory,0.8.17+commit.8df45f5f,0,1/27/2023
goerli,0xa96ae05dfa869f4fcc4142e8d4e4f2706fee2b57,DeployerP1,0.8.9+commit.e5eed63a,1,12/22/2022
goerli,0xc28e9e057a250f426f864206c41e85dcaf8edd22,SingleRecipientGaugeFactory,0.7.1+commit.f4a555be,1,9/26/2022
goerli,0x682246b0f1701fb8d08e7060ab30c50d7f2413b6,TPDeployer,0.8.17+commit.8df45f5f,1,12/29/2022
goerli,0x6b63de655498bb2a0cf6fe0e99ef93dececeb1b3,TPDIDFactory,0.8.17+commit.8df45f5f,0,12/29/2022
goerli,0x9a8743afcb1e85ebed3bd0c0e2685e606a5a79fe,Hedron,0.8.9+commit.e5eed63a,1,10/06/2022
goerli,0x7a732ac20ce6360868c0a5f5e129865abd91e1f6,Create2Deployer,0.8.18+commit.87f61d96,45,2/24/2023
goerli,0x76e2cfc1f5fa8f6a5b3fc4c8f4788f0116861f9b,ProxyFactory,0.5.14+commit.1f1aaa4,672,12/11/2019
goerli,0x620ada518c89205a0714aa2c8166d2c7e6050038,PoolManagerFactory,0.8.7+commit.e28d00a7,6,2/27/2023
goerli,0x2521027c0df498bd0fe9d4a8c6c1d1a14763913b,ERC20VotingSetup,0.8.10+commit.fc410830,1,10/28/2022
goerli,0x7ea95df567cf890d3af4e01d4742f37c806a0a60,VaultFactory,0.8.13+commit.abaa5c0e,0,11/11/2022
goerli,0xe0971468692319fcce8f10b568982622a01b1734,VaultFactory,0.8.13+commit.abaa5c0e,0,12/02/2022
goerli,0x43b9928b0680c86e7e819e17ce8c186e97a627fe,VaultFactory,0.8.13+commit.abaa5c0e,0,9/16/2022
goerli,0x307ac64ddf5b158ea0ea2c824b72b53ca1b4303c,DSProxyFactory,0.5.5+commit.47a71e8f,5,2/09/2023
goerli,0xe89be354f1b7d8d3d017f0c6260d89382bb72fa7,DSProxyFactory,0.5.5+commit.47a71e8f,6,2/10/2023
goerli,0x4acd1da74d032bb2c773be58827c63912beaac55,VaultFactory,0.8.13+commit.abaa5c0e,0,12/07/2022
goerli,0x10d2486881f703e12f009ce8f9fe2df4ef578e78,VaultFactory,0.8.13+commit.abaa5c0e,0,11/15/2022
goerli,0x294eafa2777d0cb839d61e08cd16deaa9a4efac7,ERC20VotingSetup,0.8.10+commit.fc410830,1,10/27/2022
goerli,0xdc0819d12fbcb4c93213cee65e5752b2b1554fac,GnosisSafeProxyFactory,0.8.4+commit.c7e474f2,2,10/31/2022
goerli,0x02b95efc8578111d003088764d081695bec38706,ItemFactory,0.8.17+commit.8df45f5f,14,10/19/2022
goerli,0x7ed4f82c41fbc112f5a98f9fd3329b6eeaa8fe2f,VaultFactory,0.8.13+commit.abaa5c0e,0,9/16/2022
goerli,0x0000000092a8ac080b3100419c79139bee23194f,ERC721SeaDropCloneFactory,0.8.17+commit.8df45f5f,1,3/10/2023
goerli,0x7ab8c053361ab73001c1d3fb9965999c2c5126b2,VaultFactory,0.8.13+commit.abaa5c0e,0,12/02/2022
goerli,0xf4dc493967ad3495c65024f695ec50b96a2647ce,NuggFatherV1,0.8.14+commit.80d49f37,1,6/20/2022
goerli,0x578c24787e2c7a8f401c2396bcc4d2d99fb6fe81,VaultFactory,0.8.13+commit.abaa5c0e,0,12/02/2022
goerli,0x27d4f504734d77f0625e44d261c95eaf8b5138c7,VaultFactory,0.8.13+commit.abaa5c0e,0,12/05/2022
goerli,0x7b62461a3570c6ac8a9f8330421576e417b71ee7,TransparentProxyFactory,0.8.16+commit.07a7930e,10,11/03/2022
goerli,0x667db62f19499cdb179279b35d07499a80bc6562,VaultFactory,0.8.13+commit.abaa5c0e,0,12/07/2022
goerli,0x27db2d30a2a16de45d9756af6fc8675cc2d7ec0d,GelatoOracleFactory,0.8.15+commit.e14f2714,0,12/15/2022
goerli,0x819e389dbdf4f919a98792f7340e4c044513d8f9,TokenFactory,0.8.16+commit.07a7930e,11,12/30/2022
goerli,0xc07440ddb874f3dc0a35041c8f47e9bd4f00aa22,GelatoOracleFactory,0.8.17+commit.8df45f5f,0,1/19/2023
goerli,0xa08398c6e2b643055c893425758a4a6fe4957430,CoCreateProjectFactory,0.8.17+commit.8df45f5f,1,12/14/2022
goerli,0x00b52e6d26026c853f89dc895f0ae2b0ba7fecaa,RiteOfMolochFactory,0.8.17+commit.8df45f5f,12,1/26/2023
goerli,0x42dd57153d3ed96faa384a80d8141e7c500804a4,PluginRepoFactory,0.8.10+commit.fc410830,3,11/02/2022
goerli,0xf7696d68ab21ea82b1bebb7cf0c20870f70b4329,VaultFactory,0.8.13+commit.abaa5c0e,0,12/06/2022
goerli,0x82a46ed67276e51fb5e2da89aadef65a93a2f046,PluginRepoFactory,0.8.10+commit.fc410830,3,10/28/2022
goerli,0xf1b102865043ab8bbcb665eaeb41b81cd58d9d89,CoCreateProjectFactory,0.8.14+commit.80d49f37,1,11/29/2022
goerli,0x22730a2f9973cde486e67043a1e49ff22100c733,GelatoOracleFactory,0.8.17+commit.8df45f5f,0,1/11/2023
goerli,0x19765bd7ae2166fb9153d248f879f57f4062e271,PluginRepoFactory,0.8.10+commit.fc410830,4,12/21/2022
goerli,0x4e0ff93380c201879cb3c437547cf4f1dc7b5d58,LendingPairFactory,0.8.1+commit.df193b15,3,10/26/2022
goerli,0xbe9a5b24dbeb65b21fc91bd825257f5c4fe9c01d,BondFactory,0.8.9+commit.e5eed63a,62,10/25/2022
goerli,0xc0b59c6d73ea70dbfd7187afd98e03698cd22b0f,GelatoOracleFactory,0.8.17+commit.8df45f5f,0,1/08/2023
goerli,0x8de8895ddd702d9a216e640966a98e08c9228f24,RigoblockPoolProxyFactory,0.8.17+commit.8df45f5f,16,10/21/2022
goerli,0x8b66ba27a559f7a55c359f350280d64f4ac321e1,VaultFactory,0.8.13+commit.abaa5c0e,0,12/06/2022
goerli,0xd14ffa46c211eac64338c27549c3312380f850fa,SingleRecipientGaugeFactory,0.7.1+commit.f4a555be,1,6/04/2022
goerli,0xb44f3b6a08675c806c38199a579f89e9f3e7c00b,AllowlistVotingSetup,0.8.10+commit.fc410830,1,10/28/2022
goerli,0xe0422284521195c0c758909f0176391e6390a83a,PropertyManager,0.8.12+commit.f00d7308,1,2/23/2023
goerli,0xa0367a1cb51dbc431d330d0a5a6a4e86c433a8ed,VaultFactory,0.8.13+commit.abaa5c0e,0,12/05/2022
goerli,0x10482c2ba761283f516354c85c40450b52f03aab,DAOFactory,0.8.17+commit.8df45f5f,1,2/26/2023
goerli,0x1c16f1469cbf581b0ba1dbf5fca963d835a47a08,TransparentProxyFactory,0.8.16+commit.07a7930e,3,3/02/2023
goerli,0x355ec8f503a3b1499af26712f8572285f73ec80d,VaultFactory,0.8.13+commit.abaa5c0e,0,12/06/2022
goerli,0x1c3910de078c980b48f73c57881a1a96d8cc23e5,ProxyCatalog,0.8.10+commit.fc410830,22,8/17/2022
goerli,0x38b86c5f1f9354cbd6ccc6852768b01709dde041,ZapierPluginSetup,0.8.10+commit.fc410830,2,12/01/2022
goerli,0x57aabc64d9de52be80521ece3268aea6f07aca8a,ProxyFactory,0.8.14+commit.80d49f37,1,6/29/2022
goerli,0x7e75f61faa1b74cdeca1c538b0ab431007ffaa81,DAOFactory,0.8.10+commit.fc410830,1,10/28/2022
goerli,0x755e3fb62b8224afcdf3cab9816b1d76f0c81838,AutoRollerFactory,0.8.15+commit.e14f2714,4,11/28/2022
goerli,0x8a6b7fb002cf2957c50ad20d40fa43d546217d2f,AccountFactory,0.7.6+commit.7338295f,0,9/04/2022
goerli,0xbf77cb76da270a1e87593c15e7141cbf4064a8e2,SovereignNFTContractFactory,0.8.15+commit.e14f2714,15,2/06/2023
goerli,0xb63120d671a6144da9170e9a35630ba79e234b4f,VaultFactory,0.8.13+commit.abaa5c0e,0,12/07/2022
goerli,0x0f68e10295de83a22de689bc7cec4fb6d8cec25f,Forward,0.8.17+commit.8df45f5f,3,11/08/2022
goerli,0x8a0bbdc48959432438a0b7be494f8eb9f2e4a7c8,SingleRecipientGaugeFactory,0.7.1+commit.f4a555be,1,10/10/2022
goerli,0x16b6c6674fef5d29c9a49ea68a19944f5a8471d3,DAOFactory,0.8.17+commit.8df45f5f,872,2/28/2023
goerli,0x00000000000dc7f163742eb4abef650037b1f588,ModuleProxyFactory,0.8.6+commit.11564f7e,17,8/31/2022
goerli,0xfccac965674c5ebda0c80ec316ca9e9d03d0f6e3,DeployerP1,0.8.9+commit.e5eed63a,1,8/25/2022
goerli,0x2c101557be0dc191e937a6ea96999bc25e15c946,PluginRepoFactory,0.8.10+commit.fc410830,3,10/28/2022
sepolia,0x47a5bc1b8a56a3273e9cccb6611fc7cb52a66b91,GnosisSafeProxyFactory,0.8.17+commit.8df45f5f,29,3/03/2023
mainnet,0xa9d94139a310150ca1163b5e23f3e1dbb7d9e2a6,ObolLidoSplitFactory,0.8.19+commit.7dd6d404,0,10/27/2023
mainnet,0x1b8a151e64bc07de0acf967a0cb17ee16c3c8e2d,ContractCloneFactory,0.8.17+commit.8df45f5f,5,10/26/2023
mainnet,0xb60625ec3aa99ccc7531dfab61ca99c2b76bafcf,CctpBridgeAdapter,0.8.20+commit.a1b79de6,1,10/11/2023
mainnet,0xdaba83815404f5e1bc33f5885db7d96f51e127f5,UnderlyingPositionFactory,0.8.20+commit.a1b79de6,0,10/03/2023
mainnet,0xf507733f260a42bb2c8108de87b7b0ce5826a9cd,FixedStrikeOptionTeller,0.8.15+commit.e14f2714,0,8/31/2023
mainnet,0x0885dc9313a7e02e8824017bf5cacc37674cdeab,CctpBridgeAdapter,0.8.20+commit.a1b79de6,2,8/29/2023
mainnet,0x82feb064d67a891be920e8f59283aad4d8045d6a,CctpBridgeAdapter,0.8.20+commit.a1b79de6,1,8/29/2023
mainnet,0xe390d9f53544ac7b91883fb88019f77b5333f2a3,CctpBridgeAdapter,0.8.20+commit.a1b79de6,1,8/29/2023
mainnet,0x9bec1f57c223914c254f4cafc81d2966b0fcacbb,WormholeBridgeAdapter,0.8.20+commit.a1b79de6,5,8/01/2023
mainnet,0xe9fc3ae74c6e203186f8e624cff8a2b15e9967fc,PosBridgeAdapter,0.8.20+commit.a1b79de6,9,8/01/2023
mainnet,0xcdee293cc814fe665aed2a3e20bff8b23f85529f,StakeableVestingFactory,0.8.17+commit.8df45f5f,0,2/10/2023
mainnet,0x378efbdffe87f39cf6c44b8910f1a8778fdbc112,StakeableVestingFactory,0.8.17+commit.8df45f5f,0,2/09/2023
mainnet,0xa9149dc6cf6222de5c476c3ed6878d9f234fc1e5,PaymentConduitFactory,0.8.17+commit.8df45f5f,7,2/09/2023
mainnet,0xdecd8b99b7f763e16141450daa5ea414b7994831,LiquidSplitFactory,0.8.17+commit.8df45f5f,12,10/25/2022
mainnet,0xe0b906c0d8735f9403096aa92b1ae759f9b3ef72,NamelessTokenData,0.8.3+commit.8d00100c,6,8/21/2021
mainnet,0xe39a29a85742fd8396d7d23c20eba74e4f861cbd,NamelessTokenData,0.8.3+commit.8d00100c,23,12/14/2021
